RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
394848,210,"Medford, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652.485789526122,1651.9572491801418,1709.6113653692316,1718.8429144832903,1734.7048934952163,1724.1681089650212,1779.033433412798,1801.982672731197,1825.7083347770158,1811.303106099206,1832.9177009001278,1869.609761882204,1863.0136173799651,1870.973979657609,1869.8453303599067,1882.6782423513296,1888.5930965670323,1898.0988318487923,1904.0168780162096,1901.6130970001814,1922.8540290860203,1941.623252712933,1947.0600364082447,1948.5839577520087,1968.3360037777124,1957.5861790548784,1953.299322510038,1933.880332312295,1961.1729180707098,1984.2463773601537,1977.6573776604196,1987.588219340741,1995.1359376016228,2030.9075314388879,2032.5815219614174,1999.1706209951599,1977.0295710237347,1981.9610389610389
845164,211,"Lebanon, NH",msa,NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2575.0
394459,212,"Charlottesville, VA",msa,VA,1338.995965515382,1358.7517555769177,1370.6131966181197,1425.3207991267318,1423.6248031543291,1426.9120899028437,1424.652916361183,1422.3168242538172,1424.7977704706545,1432.2264504727375,1424.7290736447953,1416.4918512999704,1448.26356567869,1470.8685925334582,1494.6837829430199,1475.2371362376869,1476.3731433594307,1480.1741419846621,1492.1220327680069,1494.7277404221743,1497.376613000693,1470.8624987042683,1463.8743889025454,1436.569276489547,1476.0857260200864,1510.0329435629235,1559.017503290474,1549.6136147227028,1552.278063203085,1550.9595301194306,1579.4981810430777,1597.0680527085892,1603.6367027728154,1594.1356597795088,1583.2508098300907,1605.6429495620237,1605.9507447286637,1621.299328195726,1613.8593905213588,1624.2821649597327,1627.4686732227558,1630.5484854698195,1648.9443723473976,1664.9751402564345,1663.6346946102021,1645.78988596165,1632.7125170798977,1645.83114773943,1661.0478308763866,1687.3930905142022,1705.0429218813977,1718.1950538779656,1715.3329182013447,1718.261022553439,1712.5411682374752,1705.4879895323888,1699.8722011429495,1716.2813095421009,1731.405379028108,1732.4868510969172,1738.4555521174723,1752.0845838055695,1774.5373224230084,1775.1701015184733,1778.1740657521818,1777.3222483299664,1780.9159763798261,1784.951269574439,1800.9559354679086,1818.7346277449772,1809.5980830967887,1808.4975107656296,1807.9003174908223,1836.597291785904,1856.3826701896683,1869.6067318484527,1895.4949848517153,1908.7706778885724,1939.980576939214,1954.4008247160175,1956.8208103539807,1952.27399393221,1950.8885343743273,1971.0731506636146,1996.3259007701656,2035.25965379181,2059.9274278240155,2081.6844456699064,2086.7373483637843,2102.9766960389147,2146.6390789324373,2162.4118271427305,2191.548647828975,2184.3402107668944,2196.288957692423,2206.0723322731405,2210.7080862192897,2184.624825578461,2222.8697678791345,2240.784454003243,2332.6769116652886,2307.7198633394346,2344.2704137929095,2348.538683143256,2378.778802100744,2393.5764857336503,2387.196581196581
394763,213,"Lake Charles, LA",msa,LA,,,,,,,,,,,,,,993.3705341098439,,1024.1730971497268,1035.437469473985,,990.7962198694493,996.4967553068457,1004.0261889912694,1052.939696601777,,,1068.1758256324424,1098.6335193109703,1060.7349112127458,1081.3635596440072,1077.6563810345192,1084.8575640446604,1092.7981789692808,1102.3858775365807,1119.894800999288,1127.940153778723,1137.2576561015135,1128.908631591687,1109.5923877877608,1085.7365397849233,1085.5637697887355,1097.6647403043733,1105.2496161392398,1104.9408382234824,1105.4278351937262,1123.8883511202905,1128.4503795290088,1136.5412367413576,1117.6183607274097,1103.0959881128965,1094.439037505272,1102.7528727879778,1105.890776149642,1101.4114628877144,1099.9621369071285,1104.8194719431349,1110.9728467538732,1102.0439272993628,1089.3910779790465,1071.1973756342463,1049.7024451165653,1047.8699711673573,1052.85067562143,1063.7982358273748,1064.5645865070244,1056.2980696005175,1060.0794355279027,1065.1901781557108,1081.5621705357994,1076.1490631882505,,1204.9169191037533,,1342.4410450459002,1372.4746236425094,1347.6888876535056,1372.959223953719,1366.580992676302,1348.1229659593114,,1297.7880070313072,1300.6658599902134,1285.4972668177456,1303.290189409952,1268.4382388113054,1265.0741654107003,1252.413673363252,1262.8087637751942,1257.1036290458846,1262.1408159967102,1255.9047366608977,1259.2033907724015,1236.1430530087198,1234.9295704324845,1224.558582115779,1203.8966562265991,1186.7366291241506,1180.9861740352335,1189.276563565688,1194.7906457019749,1209.2286116288674,1213.661124783919,1252.6440102513889,1235.3403586250074,1233.460499270654,1181.6615263798346,1190.9171788413776,1197.115716269166,1202.2050907319451
394773,214,"Las Cruces, NM",msa,NM,,,,,,,,,,,,,,,,,987.7632901506092,988.7972513332264,990.4571950353593,992.2419748337542,1001.6455516630309,999.0647403164891,1000.0338317406813,996.5618321080416,996.9752472661637,1001.363718903517,1000.0921210268787,1006.9684685096053,1008.0624409190626,1013.3227635208029,1015.6515810289545,1019.1712002925983,1021.0120023727125,1017.462565096408,1014.9101128878107,1008.4968982288757,1021.7551274688857,1030.0421821975315,1040.759835243327,1035.1093031861888,1039.7090179395668,1048.9071550856734,1056.3675527175499,1052.2878628957737,1047.4491545407732,1044.6235884008931,1050.5962524551906,1058.695490832845,1064.8622544210875,1062.5021903099193,1068.5897006484356,1070.3313724453294,1077.0856737317863,1079.1875081587698,1089.551766798986,1097.681013082781,1101.274693369096,1107.9882239890658,1101.2982338378629,1103.1760996312103,1104.3507293048228,1117.9854277567806,1132.9702727115528,1139.4944634258356,1135.5874605537717,1131.5333217947596,1136.9235407263413,1162.4070570922445,1181.3646767884625,1188.5329325411217,1207.5256888710107,1223.8818200806963,1233.8525006897173,1248.678170211428,1230.316548878216,1246.432345538939,1258.6661051999254,1285.7316985082361,1303.7518831114278,1326.2847681516716,1373.9157792295432,1396.9437628607716,1413.3792771154792,1406.7428265129868,1445.4321416713237,1459.7098124469262,1529.948181743743,1527.728030362011,1527.9284208358094,1516.1130976300049,1525.7895721357852,1540.7245073316321,1507.4892542939206,1486.3749492091033,1485.618367905321,1512.159277975706,1563.8510640045076,1583.893780558327,1586.7791967028907,1570.2806728605838,1578.5676693236192,1599.8581715035775,1616.236619240982,1629.9868642279594,1625.4391555767836,1634.9031463297208,1623.6389536389536
394464,215,"Chico, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506.6225196914265,1557.4527887572178,1595.5416333668725,1592.2434280504779,1607.9326522000504,1601.4811276949667,1610.545937953223,1627.1519969045178,1628.4576649081528,1654.4776964291714,1631.0426909465614,1629.310704351814,1611.8018781475919,1610.5245398256263,1613.1352059501864,1615.7998597460953,1638.3560349099325,1650.5409915758592,1674.0672655308083,1685.4211425230299,1696.1473705309174,1696.3441138203737,1695.6192003632243,1699.9339331370536,1702.5928401511662,1700.8104102288519,1735.1581646126344,1749.7968297040613,1779.8853318241268,1770.1227589886498,1780.8636269740061,1826.5760655943557,1832.3330347290946,1840.7672150912256,1820.33401442523,1841.0580525550515,1841.1753122762163,1841.015420339989,1844.7203649921253,1838.961485746484,1854.6450174312906,1864.1904758761373,1915.633032389627,1924.4993250423722,1914.5536686247135,1891.6013318148994,1874.9048342411988,1864.1212586676716,1879.4657696717807,1904.1508803114828,1925.548419927344,1984.593381743796,2008.089020978361,2030.1136139252555,1970.9997405795953,1960.975321670437,1959.997085595835,1940.3611111111113
394681,216,"Hilton Head Island, SC",msa,SC,1352.1734388045068,1350.3594496741327,1373.6515812545895,1380.4471110233942,1401.0092211210335,1394.7768132364304,1407.2070580963666,1406.2946808894394,1416.042029108644,1411.8390532179596,1423.5714955760986,1421.222113189021,1415.9816981605939,1414.50944524562,1421.3475048468442,1436.8806816941837,1449.3686082585375,1475.1450975135788,1480.1071375110264,1477.100442418072,1474.7456494603416,1485.6366649280071,1483.76301332033,1450.5934273180715,1450.605141537846,1470.65874972232,1513.9253957548856,1530.4869891841622,1540.5172402758208,1543.9567030484386,1544.9775789782436,1539.9495610691602,1544.1027548686275,1557.7988202666588,1557.25939254221,1565.2891962481167,1564.8128470269346,1594.0017926602427,1599.1648790711574,1604.498931192909,1601.5457535690766,1606.8321959716768,1614.14455502643,1612.3074021601094,1612.2274227934274,1606.6051470727123,1632.7442430532674,1648.7062701910986,1670.5938677853858,1660.4464477631282,1677.726338431693,1686.4095723101602,1696.6826806896909,1695.261269470865,1694.4000784342654,1696.5928073261143,1694.2334107254596,1685.6165236605277,1707.0124666987174,1717.214966713231,1745.2399502389153,1745.0248169862903,1738.3387254778681,1740.6582166984597,1752.3205440606678,1769.5158822579979,1760.7978892984697,1746.7876661448413,1764.5798630742606,1790.0277137636187,1819.1896433421066,1858.781769589425,1888.966754994692,1903.3186613998619,1888.977404875531,1897.2988468323726,1943.2069368688494,1986.4705740225445,2068.15584411862,2101.2491397114986,2106.7759658161403,2109.518422251056,2129.8167463564414,2173.598466333602,2202.189842204277,2227.282744160838,2265.6462782080284,2275.1053934969345,2301.896142639709,2353.5598584491,2375.8347513553795,2392.462009611819,2418.8323521970724,2451.536247248305,2453.203240086592,2480.8952650260208,2503.4005844987314,2552.031943017321,2519.8686384932766,2539.439284830916,2554.608859699182,2554.6311622389812,2510.5398549868437,2550.878348913908,2582.6124225251915,2620.2242769520353,2590.7731481481483
394346,217,"Athens, GA",msa,GA,1044.3165669153198,1051.5402656763501,1061.239707370813,1073.801125132575,1074.0890205861874,1084.74423078591,1084.5244656033317,1085.0475856656815,1088.4978713203407,1093.093122742891,1112.573013165648,1103.3734059023814,1105.4097300024534,1100.6257393317057,1115.203321936204,1134.9931806667419,1144.5173848349268,1170.0337595704968,1167.0405016210304,1152.0975529976943,1152.2460797217943,1189.749777338402,1230.836538899511,1223.8478775642427,1202.1638745492155,1195.159597417388,1203.9995883767092,1199.6640733253835,1198.5639859908028,1201.4072695383309,1222.8239230564875,1232.3786766484754,1259.2239482189925,1259.1123268665785,1277.9071412027815,1271.3291750955184,1295.1129412949485,1300.4083847908425,1304.483700514121,1295.8777560328913,1310.5107684954346,1324.5697898035385,1347.2426003958565,1350.2874436629795,1356.044451850473,1356.6760306255592,1369.9440655708963,1385.0688205206548,1381.9602788913573,1383.758675687049,1367.509712072623,1377.5642601491504,1395.121180989444,1423.483733470738,1449.4680108872558,1441.4180641479477,1478.7504022698467,1496.0489768592226,1522.405032390421,1505.8085026124356,1503.5565996742014,1509.1405200382978,1494.9115327967847,1478.2159211152207,1482.2658966819388,1499.9923688831618,1513.3409110219623,1531.2038860098185,1555.5423986980538,1594.9124820474963,1606.8347321141996,1614.393385042683,1617.4306395692727,1624.967282137961,1638.2659926850542,1662.298816793503,1685.8610965543858,1711.2324715291065,1736.9454544624123,1754.7912281966237,1761.368388720108,1753.9177740402179,1781.334606225423,1797.7687260868213,1829.297986441106,1829.4990387077733,1839.960991702138,1862.6391478642588,1900.9954734727567,1944.9368006514455,1972.8771002433891,1968.7623054895948,1980.3126066464088,1978.2052965763844,2001.3185289340558,2000.8497654144062,2044.7873861291325,2097.4194485796684,2139.535628280009,2127.9250015045304,2102.42866745559,2120.251352460638,2166.0685476660374,2171.1046798026928,2191.055804517783,2167.081796316116,2206.155781544256
394765,218,"Lake Havasu City, AZ",msa,AZ,976.3231971769817,975.7781139214115,983.0392316166201,991.8160789682046,990.8039718848592,996.800503108977,997.7799707134268,999.469823046111,996.306524596602,995.935450042514,1009.0840923463029,1024.927215881865,1030.8006170883866,1029.8721856170866,1025.0760977487414,1029.9151479901495,1037.0989376641826,1047.9158778474678,1058.6244110291475,1076.3022257427,1075.6919970415415,1069.2270269272883,1060.777641183543,1064.916290967585,1072.9327787865195,1076.1205351820759,1084.2482302300004,1086.6471535257715,1101.238236186405,1113.7588701243087,1117.2146019955997,1115.568673470226,1121.0291062344388,1130.2400405384644,1145.585159427832,1137.6898167577597,1135.8102344748463,1142.5227612604747,1160.252627958413,1183.4711879959982,1186.9910647250344,1198.0090737021194,1202.9231775089918,1206.45015585248,1211.4850328567836,1220.0196946466467,1213.3755922220057,1224.4718127232522,1233.0516465291196,1254.565699114469,1252.813624798409,1261.121992442119,1274.3592925406942,1287.9551679565113,1292.256880272848,1293.4908309731475,1309.1220379902172,1316.7834039261377,1312.4062327046397,1303.3937996909947,1318.7616241624273,1325.2900413128064,1337.7417970746744,1338.7026511487572,1360.8760238592472,1366.9307079117204,1371.4931782042308,1376.7303048607043,1390.1176850053623,1425.333339283366,1435.9297752618736,1441.174554547224,1444.333350890084,1468.2771651404362,1525.9775122414972,1586.9769000668007,1651.865819899098,1682.634333079596,1665.7343951708463,1668.241743642996,1689.4826264112833,1696.8756048160653,1744.458826292792,1747.5500996760725,1772.0468761778668,1786.4918188157824,1809.620935830065,1849.3720499433746,1829.4506485693155,1842.8302896781622,1839.3993904675874,1872.1853362353038,1867.810972515102,1865.8623547080847,1876.805959853486,1916.765036230079,1938.6950321410504,1907.3495866497533,1875.853452473892,1868.9433273282084,1874.6011500914785,1863.295418107119,1878.6478361180423,1882.4113094552624,1877.2094187205332,1881.7365758719104,1897.4646464646466
394485,219,"Columbia, MO",msa,MO,944.5634824578048,987.1019786113116,1004.7742983536183,1006.0064328311464,1000.2017494358518,998.682089571563,991.7966770751533,1013.6045128363722,994.1211810494071,998.6817517730228,991.3952411140522,1020.1607388753689,1019.9680450269279,1021.5399929669372,1009.199579806392,1019.9145515181095,1018.1907056735831,1027.1415798188355,1028.040461291313,1026.1888077431358,1019.2942394884312,1010.6501852766309,1043.5219752990386,1028.331959816901,1041.996424313962,1023.1584951133776,1057.3957553317998,1058.8762848528718,1057.3505057893449,1052.5967487180044,1048.9824189928345,1044.0227070641506,1042.0748491345623,1045.324870932443,1050.697764487735,1048.3130483111431,1054.6935673782884,1066.1871196473526,1077.5663567357346,1082.4663134049645,1077.379188982425,1077.678971808147,1069.0078244756037,1068.3711027542538,1062.745244415357,1062.7829685476565,1068.3689027664122,1069.9570294156774,1081.5704540683444,1087.6028144314112,1102.623549661643,1106.9611154844158,1112.9158018341686,1109.750629762809,1111.8367792767726,1097.9710159252609,1097.238804478102,1099.9497747298708,1110.2568866304805,1110.8656708465767,1115.205997423183,1124.9407597193501,1133.3638560810834,1131.0741001572037,1131.6632857264076,1141.9869176160912,1157.0919765646179,1165.4652725522462,1166.7263529070813,1157.8955859923358,1163.6448379130657,1167.484825776538,1170.3788009752486,1172.0826588849409,1175.2661622708565,1193.3263216973921,1211.0855592591672,1240.714241859647,1259.7206271215728,1274.9081964398279,1276.3429840493707,1290.2071580394688,1289.6395110176304,1296.644842144629,1303.7462142723755,1329.9597065399057,1351.3635935466057,1358.3782458687053,1372.7754182358326,1378.2522955183424,1399.1824313431387,1393.8776185473068,1406.800890275652,1409.5060818219242,1418.8133368240783,1420.4542761875996,1414.5576594671165,1430.3303588270323,1466.1348274899353,1489.9519965648728,1479.2402188848407,1473.679737921579,1491.3287077901186,1530.8747574639492,1526.4750601578733,1506.5208444264845,1479.7474747474746
395114,220,"Springfield, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.3899621394223,910.1233709520639,925.1946649184385,925.7151309595226,918.0848123006887,923.6048740741095,932.0949434231007,940.2420357380835,943.7416030752686,941.0057958372599,952.9489019931392,964.9236776658822,977.1858929810843,966.6277162248729,974.3429782881745,989.9648676672846,1017.3561605747644,1029.7754556756804,1022.5280607044134,1012.1658495139847,1000.3783361931589,1002.8012342648645,1004.3012997250322,1013.6499106033879,1041.1335046872719,1069.8467237083178,1081.9953647572722,1079.3294130147244,1086.6650496470522,1110.1904652098822,1111.938070246961,1119.8370607964782,1137.3864421947885,1135.1351102180065,1159.2270403503003,1140.4064524050166,1155.0542905547497,1126.5870524144868,1140.4219022579973,1138.2918559868376,1155.8517603801167,1159.8319397344242,1188.3094841902177,1203.0032467532467
394691,221,"Houma, LA",msa,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.575344663887,,1424.35821614556,1416.40107466084,,1409.9552675585976,1392.8590705097185,1445.8333333333333
394872,222,"Monroe, LA",msa,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040.5787706418173,1037.2967414564052,1008.8668401892071,1016.810625645105,1034.0039592913286,1034.2824856483028,1021.8825002333356,1015.8834982026013,1020.8852247012097,1035.8628589303496,1013.0671892350091,1022.7777777777778
394565,223,"Elkhart, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1412.4476750812762,1463.1223434140584,1510.048123164091,1516.6264934302897,1497.2435044484675,1429.7777777777776
394726,224,"Johnson City, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231.3003993212853,1262.9942817332494,1303.747433690017,1386.5095936933396,1372.7875854756053,1406.513061330781,1372.8919621663874,,1466.8034237952081,1471.7010261451169,1434.6136117020478,1409.609091533281,1442.976070529502,1491.9693812801506,1518.7004902306564,1567.1440602778935,1603.9924482166894,1677.7362919687462,1689.455808287989,1650.5038895584046,1630.9292792186675,,1619.1833575810647,1619.6157678273541,1631.6657235883204,1679.6697563497937,1739.91402968225,1766.8614535608003,1745.152412322073,1702.994589083515,1694.9444444444443
395247,225,"Yuma, AZ",msa,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1453.8182429209764,1511.6587711415236,1520.782775699701,1521.2493632728244,,1540.9287688010224,1536.5644184137655,1544.075521211446,1542.0242220896532,1537.526882073763,1538.6758953643866,1532.9300841324543,1533.6037075269085,1548.5749915754307,1580.6504449863057,1596.4680935556682,1589.432371031811,1573.5056899457866,1574.655118372777,1606.3306473553291,1605.4756858385758,1630.8578532711624,1623.933698633022,1629.8653198653199
394623,226,"Gainesville, GA",msa,GA,1064.290835866402,1067.8445857816337,1104.5300912703235,1111.928731095923,1135.4245714358763,1120.1789144872164,1139.1313768079674,1145.215794301921,1168.4882046236164,1160.0675931974677,1156.9142443463309,1157.374259808218,1171.1134476448033,1170.629401509789,1185.0549738251946,1184.6872309349676,1202.476034576492,1202.4222000094433,1220.8714195937182,1228.1716925685232,1244.9542143994381,1222.5032780454858,1222.3346965915382,1220.9690707260609,1245.0636096901583,1251.0181936026395,1235.8390353446491,1246.4157337431345,1262.786805792752,1289.023425118955,1290.4386793059853,1287.6938971417353,1292.777793301561,1286.6465073122074,1300.2483045827482,1303.9833371313462,1321.9689850080376,1313.5297415113953,1321.118053837092,1339.5837784316748,1355.2714600917138,1364.7440253693119,1350.4505435854003,1350.570514272494,1351.6103748445175,1372.7935525955559,1375.3868669635033,1373.9334455521382,1347.8937395719092,1364.548393606548,1385.2609489216266,1419.6782253796596,1425.0809560528949,1425.2893827755695,1444.457625854728,1464.2677749634163,1481.4455815962347,1460.3813954670975,1452.7833441599605,1437.2930201806735,1454.4726173549245,1457.5647646217797,1464.4852161565793,1452.6282979915925,1456.8980169743352,1476.5187543988168,1486.9758409488347,1493.4804692442458,1517.5105139712864,1558.359528462254,1581.6580048258709,1591.7034663680524,1606.4051592766232,1628.4329754164023,1611.3198864490564,1599.0819503567789,1640.5821117260602,1713.855036244243,1769.193301772759,1762.6437773422426,1760.8588359858416,1768.0142550651642,1759.5632198200954,1780.2301316275402,1800.9675431810824,1846.2911284873342,1864.7912443214723,1883.1024397284718,1921.4053987011691,1954.7418248370486,1981.78006382474,1975.7403030168348,1960.8711754305136,1962.092273830904,2001.63284002093,2002.551376881608,2027.2358257278343,2015.3829499923363,2061.620221778848,2060.122551701129,2086.3354987863395,2083.1505114148085,2091.6542117481176,2085.9927580736244,2074.1516758946354,2092.3947103596065,2074.547619047619
394716,227,"Jacksonville, NC",msa,NC,861.3170281593631,863.6988379887229,864.9949496692292,867.7535447797342,867.1013357304851,866.9393620368432,865.3404855294793,865.5600982801557,863.9797017717073,862.1586022824719,862.3307343315903,861.7408780106781,860.7922792681751,859.9923611691083,860.8176824869414,865.8362040015395,865.1842183688011,864.0823762882284,858.0757118177193,852.4878069783482,847.9573050642604,846.5625426712281,848.4740716075349,847.646321685906,851.8359034506875,858.037907326723,868.7580202203133,873.6205049899569,876.4085108432713,877.075182849985,878.4677627697173,876.5977435080061,878.3707304277981,879.1151953640727,881.3206278260791,879.5403590855441,879.5177247029695,881.2081884440491,887.7831693043253,891.9338247410926,897.5541391684791,901.1335294829311,904.9076229186953,908.1532269758484,909.6742738480021,918.9337452367554,929.3929074041893,946.1844992120103,954.7399809072776,962.0116189407523,968.5811957831074,982.0508156120912,992.6580856214185,999.402133640622,999.3173054971737,998.9362075669744,997.4720171708499,993.081205821489,987.9604886676487,980.4815693160047,981.3766714664052,987.8872791495638,992.9280291236039,997.126871446816,1004.5835044312691,1018.0821558843631,1029.0760456718967,1034.785938112315,1038.0683971428512,1041.974161609265,1052.3759835470903,1056.3839368253334,1065.3646273249294,1067.0779244842336,1088.8750927193769,1106.2621851318165,1119.7340363176993,1131.19809048988,1154.3997698453195,1177.9480972524884,1194.6957489090112,1196.0299738047102,1204.9511767250387,1229.9361198028448,1255.718947856524,1275.373630255018,1272.1075746059205,1292.1864875780598,1297.9052449186888,1311.5072668353644,1313.5738533757685,1346.031961419973,1369.6033173672688,1372.8194910200427,1362.930966324459,1361.6321273264984,1363.7285769953164,1368.2483257175709,1376.824292408717,1388.2845815789362,1402.4476419603907,1406.1553308865978,1411.250703547994,1410.438469407569,1417.169298035484,1423.5070589021802,1424.9077271934414
394597,228,"Florence, SC",msa,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520.673857890309,1543.75
394680,229,"Hilo, HI",msa,HI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.4687941568748,1981.8521038406784,1973.1663034227252,1941.7393890914882,2008.7786265723662,1987.1786828160414,2002.1753839477772,2004.1259582812409,2023.3104413241344,2005.268190087558,2028.4914469197006,2115.8452658373744,2164.5
395118,230,"St. Cloud, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1272.379384113893,1294.1998031630853,1327.0205331134164,1351.138012428314,1335.4988105182242,1329.9385960040138,1270.797509856753,1269.725353219215,1288.0938718171662,1344.8870807349629,1370.345388616032,1352.471045914825,1371.4196245933795,1544.615084987102,1631.962931562505,1700.6437261948288,1577.9567820907978,1590.6227624123119,1562.8545667321214,1565.5700812562834,1533.193124929796,1557.0833333333333
395011,231,"Racine, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628.8849245434428,1686.1652341184363,1692.3272642638779,1723.3592007205425,1776.676909292022,1748.101319837204,1732.643068366815,1769.4287553764111,1802.5
394380,232,"Bend, OR",msa,OR,,1333.6684700141857,1354.805750301735,1380.5914666863428,1404.4502212107063,1434.2454123696064,1449.929835591912,1448.8873759032015,1447.5353600917076,1448.1025096186881,1435.931605662042,1420.7338936474273,1430.2091276867616,1460.1062462637237,1487.2159992035765,1512.1996742751028,1528.690863538763,1548.4529856258284,1552.1552550271365,1561.3899983278425,1560.4535567267005,1546.0575079845457,1532.3109284316913,1518.0420501964402,1532.1679105306966,1554.8798071643516,1585.6939760129758,1602.4927460689107,1622.6015699833,1645.8717941057341,1658.4102198508876,1655.1223417668168,1632.8172832475523,1621.1420461000844,1606.6980435227597,1602.528955966815,1593.017623997869,1590.9839058606092,1614.576868717584,1641.5442259642919,1679.9435229010699,1682.3714823040764,1693.4987344399788,1697.2963429175963,1711.0405895117074,1705.7350214452692,1704.7552848768055,1687.3263894324555,1692.961142882809,1702.132137366487,1730.6168630070044,1762.6836363392556,1780.321033343134,1797.4637480700258,1801.5974179583898,1808.8085968619575,1815.5175199082007,1811.8750756746097,1801.171347067252,1801.3893044302563,1800.244649404491,1821.5782127575255,1822.6892279135136,1836.4594545304226,1833.0265012256655,1857.4849379946183,1893.6071710358624,1939.8416685818838,1990.0746934250785,2025.487256670091,2073.11066421092,2127.9058491473697,2200.831921728503,2223.6861384507206,2236.746555596978,2252.54043930761,2340.037843883,2418.2994607759188,2469.1879485601935,2467.519124355125,2458.9858803162383,2430.418852807054,2404.0730529377074,2389.2741654519023,2388.697605152382,2401.039807220137,2399.7537014802524,2432.9333655860473,2491.486676945452,2535.740714678821,2566.6058076637632,2568.2956798805435,2546.7743808011114,2511.196291152851,2492.832395065449,2476.925907121142,2464.7898374602273,2435.1829828116006,2467.8540148220322,2512.311248062473,2560.5530995736085,2582.38154797134,2611.379315039893,2608.655206751973,2594.167500163859,2560.3340533445544,2538.548148148148
395047,233,"Saginaw, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.6252913504312,889.2332918701494,903.6680431845377,,883.282010200175,899.0906793048761,958.8776573160321,962.3137562815161,917.2648008638713,878.5452327165459,876.5488221894142,923.5946875934887,954.7542352446179,952.6944444444445
