RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
394396,371,"Bluefield, WV",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.5091232368504,681.1885473655695,642.9476053777666,717.9316954199163,700.0744661412203,717.3614275761729,668.8888888888888
395095,372,"Show Low, AZ",msa,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895.125
395023,373,"Richmond, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.7364708232465,723.3880139945519,723.5874249465794,720.7267391071871,721.0336438519626,724.6916917923521,732.0542717100138,736.440459353275,738.8674787183729,738.0123669126796,729.4763222656541,728.656404250641,719.1112830682175,719.6487028902945,716.0092085282292,728.940140513159,737.0394683095336,744.8385020577763,749.0625566903093,753.0459043947341,754.4108852454696,757.0306437378383,749.7177182571361,754.9859037272737,758.0162643154745,752.3020945523542,773.0202918289449,781.1221499177486,801.2704118465301,792.8387262446603,810.5278415494951,831.1606916722125,839.4852064861956,832.2943589065428,837.1276290229222,838.8699071403261,845.638516529168,850.4453197662344,857.216323150554,867.9755502708375,882.3504004878415,899.9859913737372,891.4203200030319,877.8828904654849,873.2747180561217,902.3423552519286,917.2097544759657,931.467765442213,931.1220281774171,936.9760663835165,929.321357131808,923.4298868429678,944.8659575211711,945.9875603786571,952.1643202431663,949.4040077926675,985.9722622469719,990.1673554351646,980.9523809523811
395168,374,"Tullahoma, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1221.0370667120912,1254.614589198165,1266.5904781614024,1323.2223212983256,1329.2759143085393,1331.2778363590048,1354.9904175797076,1360.6538203296639,1393.2007660186168,1375.4977949198883,1380.3433702348843,1388.8091216909168,1386.3481176559924,1378.269328289118,1372.7235168554453,1380.5680146928437,1392.4520021308674,1411.4763264417345,1453.3605349596237,1490.8219524821598,1510.8763215140982,1488.248339400781,1488.888888888889
395222,375,"Whitewater, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214.8884006633016,1201.902545302985,1199.332889643663,1235.0120861761789,1237.0914206644845,1239.7694322466755,1245.099640287008,1274.7884838153132,1305.265238567831,1318.671504989849,1363.7340007606483,1299.0422706858708,1327.51230668831,1302.2535390974556,1390.249529351686,1406.6155524661992,1425.0576862833889,1462.7049297313229,1443.3268741539491,1442.89581031597,1497.8817924352784,1525.2777777777776
394709,376,"Ithaca, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1518.1731671066154,1523.2346633276845,1501.7828771955287,1489.0397641957281,1468.0342948419172,1484.2968465051988,1497.876323009565,1542.2999261110112,1585.3494485584142,1606.7661302243584,1588.0150788638884,1548.9882833484717,1550.2849315326885,1557.8627439585434,1569.6315088715803,1535.4825654332178,1519.4514917006097,1543.6793124055237,1575.3917487630374,1621.6374254904388,1646.256344110516,1669.474546270697,1662.9965891131442,1609.6061087752646,1579.2035601317846,1564.0835787171657,1583.5510478560493,1602.5405221943365,1622.1103157325956,1624.3513405331764,1658.7455533765965,1697.6516713975275,1688.1035344929935,1675.0093785162069,1676.1798444186877,1749.6837450459432,1777.4255959587979,1799.7398679650516,1846.6769787344217,1904.1065839728747,1932.0407551971352,1919.8046369835045,1893.9927327829348,1857.1574742319103,1817.7875974653357,1808.0665641569897,1878.3161462654587,1922.0283261377836,1970.267820657846,1945.2159097762944,1979.3887922781967,1969.1773828969417,1992.6483295380733,1992.4698166178955,2013.488103140857,2038.611948428313,2050.0714949450407,2010.2342038184436,1995.3838383838383
394637,377,"Grand Forks, ND",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.6028764919324,771.6384796185114,759.1141522234554,756.4919739445572,756.4426443499276,755.4789722618398,753.2571374441225,,744.3863285965841,741.4777646284549,743.1250047391853,752.4488644424158,762.1767242386753,770.3848846131076,772.5297243183974,770.346025177528,765.5791709837973,758.874193899711,759.2789310141264,762.7414630310093,760.3201636572722,762.5125709525126,763.4050660039788,772.8694818925019,777.4178807642095,779.5520648443623,780.751817924062,776.9832699824074,773.7751903350862,777.4126178041472,784.3497160966898,786.9293057222621,779.0297017942554,777.900679316644,777.191259736192,787.1748745098467,786.9378439057807,789.6154351280244,789.3334572959241,792.6477124555308,794.5421606233534,800.1867747684126,798.831380919256,797.1390468504487,797.3708591645268,795.3721485083615,794.3258077106565,796.3753141750203,803.6299774902526,815.0417727122165,820.0979519430066,822.7888075788126,828.8798049968171,835.9032396874196,837.1917309851211,835.4259738530459,829.9112030564833,833.7570381795364,830.8671210616762,833.9516419716267,840.0375462869011,846.5987368956537,853.4960835561483,859.3963865315698,875.5396941459203,879.0202165247417,878.2592161082522,869.1642852150686,870.3807189542484
394524,378,"Decatur, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.8065089581607,887.9710002068338,921.1631564986707,919.0696485955258,941.9346982422572,920.1499714241356,926.6045514794647,944.8264153855564,956.2944444444444
394762,379,"LaGrange, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051.4304495040067,1065.0630443669038,1089.6709295802823,1123.4998526737154,1150.2050525427553,1133.641455915092,1155.147772859816,1165.446912110249,1202.9608733690288,1208.3250717588471,1206.387517011548,1257.0260818820618,1245.135068140106,1209.430031691512,1190.0700556746767,1201.1852727808146,1269.9730289844165,1278.5328030469814,1294.9562450319831,1268.319282184493,1265.4934147544748,1269.8467297224777,1279.8181563955675,1286.024431409543,1308.4444444444443
394369,380,"Bay City, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.4362155314394,902.2203654942375,938.5753092337,932.607074944164,943.2648479397468,914.9833071913512,946.3075927274089,956.1964748236895,932.3286856760386,898.9216812037275,895.4996141358877,946.614221289944,951.1883053691784,936.6688362407101,920.1040340963273,938.8308532924245,956.6238094496044,965.5504482490296,964.3333333333334
394599,381,"Fond du Lac, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.7820315319441,862.6752990523016,869.5682673083263,866.1866751652831,864.4928547950576,876.3133808293935,901.9207756972523,900.5787107083464,898.2191851785508,912.1569699401778,930.2419167213478,940.5830652151857,921.638888888889
394630,382,"Gettysburg, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.8169974863445,1083.4175236804467,1067.844784492252,1053.6579781794937,1054.4232126478685,1089.1749933084286,,1098.097643827507,1097.5556342707096,1114.7509633500538,1110.9745458327263,1096.241455873677,1081.4403544377565,1104.8635223814113,1121.6990179536292,1139.5919030300215,1130.6575827169459,1105.1822917472425,1123.5060622593776,1133.3529079062873,1133.7428183708325,1133.9852551154765,1133.888888888889
394733,384,"Kalispell, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.0323622169708,2107.6815546250173,2103.816142204759,2148.255160751028,2150.701315591216,2167.9124917804647,2182.822544845025,2198.3916900464787,2205.5096491456384,2184.1330040260705,2121.4871069253013,2094.4098843465795,2057.866893434415,2047.3395130659803,2056.7834271770353,2133.19391832419,2163.483099830221,2205.609191688206,2189.861614873605,2214.8293077603907,2220.429814880732,2176.7975599883603,2151.2794612794614
394823,386,"Mankato, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457.0644974965571,1480.6139836686798,1560.2354070476147,1589.7102041506025,1614.1585959535082,1623.7572437761648,1587.7742447238873,1543.6016764164465,1492.1758822447384,1513.0787146658329,1571.935561561583,1598.7436684995653,1602.1000000000001
394794,387,"Lima, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.0
395166,389,"Truckee, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2298.515570138184,2316.0609446160315,2385.5000419138455,2395.585976104354,2474.6938802119075,2455.6951064382215,2440.242401095098,2378.658833972603,2408.9837064115263,2427.1721610265704,2448.946137926815,2409.901484493377,2427.3587441869704,2438.1417337588564,2518.69742198828,2553.7791375430356,2566.3178992678295,2535.043234389142,2532.6309953603277,2532.921602415634,2502.754734841718,2496.2683362414227,2486.7616642616645
395080,390,"Sebring, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.4865739161323,914.3507039012668,919.501842379347,932.2546299126631,955.7942334161869,949.8290793963345,961.253878063962,951.6963868401302,961.4931667227862,956.0873882555135,964.5099652792904,944.4622702715048,948.2487216886751,956.8140002464017,984.6665249047196,986.4298611027752,974.7772497557451,965.2367660427078,976.7033738577494,976.1504709743726,989.011974918006,980.0176073917514,1008.0558644643712,1013.3406323293202,1029.8163923198867,1020.1457619749472,1021.5515325121895,1035.63583850989,1051.2508765892617,1047.108353396376,1031.5684606723491,1022.1233988096423,1027.0083311622902,1045.6025181073321,1048.6806178926806,1074.6839314639976,1075.0264979903675,1089.2084302411972,1119.649946512821,1133.9106085465628,1156.031737123612,1132.7240559419097,1141.177884551411,1150.3142951563837,1188.9158838453975,1212.5102248752908,1220.0895342837437,1249.2151405123493,1269.469534951513,1311.9306194341812,1312.2914283911543,1332.446637011531,1340.9576397271687,1359.5392224486677,1382.7423803653774,1395.045130690841,1400.4420621711013,1403.8706664866736,1428.5526154092604,1430.4198136428015,1454.1898532478253,1472.2996222272645,1502.614291928294,1503.7490204177202,1499.5179253736958,1497.5976877871317,1514.2160318652561,1522.1770238293636,1545.8959765675374,1553.702655163427,1557.324622678202,1555.1526496694341,1543.4395212010825,1557.8296296296296
394462,391,"Cheyenne, WY",msa,WY,851.4300662876872,848.3436407667534,849.1047961368863,869.0080059546125,880.7797704381278,879.6623785754665,882.2005765593337,882.8522624185234,886.7719429191006,881.9985968097634,883.0861188410487,877.0185697988096,875.0758715900747,879.684222691555,888.7156998979068,898.3489214033598,897.7172576358976,902.7089887527053,902.5234123187099,906.5009673795514,908.9087974839222,913.0364499604802,902.5771677884046,899.873732619706,895.4518410226445,902.8466397487755,903.105571789724,904.4481217997732,905.7913595388562,906.2853679616029,901.7261258389483,906.8090037439396,903.8141770918547,907.6939344869726,903.9644185697445,906.1763491120215,904.6448051642567,908.1788073240599,911.6155771307051,913.5024796618219,914.7757177732852,914.4042823683322,922.5869158491374,926.2029017903604,936.3204804454539,937.313317747251,941.6449424992231,936.6936990634234,941.2327897990565,939.7482194461359,947.7339266492334,950.8295648074749,953.8587509751284,959.1953061700299,963.3445116115026,972.8891325648714,976.3070806170615,979.2066705728835,978.5295104451233,982.0859723957841,986.9541882802125,993.4754672772718,990.7103321346377,988.6768234244271,986.7418082080533,993.1291085249039,1000.5878044748097,1011.0587906143751,1014.4484664414258,1018.3722545617313,1023.0329747665126,1038.6741904098417,1039.139063045325,1036.4709632179145,1033.7845031767415,1045.247935658188,1059.913733288923,1070.6150463408114,1085.8312639982257,1095.7024388750172,1111.7584647252413,1122.1136199404702,1124.6859364792022,1122.4856595169624,1119.5155084353219,1128.4291083323276,1132.6399778589837,1139.8084275650194,1151.850046227052,1165.2189181099502,1175.36874263241,1189.0964258147183,1190.7144919679183,1192.933722935094,1186.1295528785827,1182.0876301383348,1194.4002561084951,1209.1599734201664,1217.6203651107624,1217.0044264078533,1202.6958561992922,1208.4858781400685,1211.7313134532837,1221.9374487775635,1220.30486990043,1224.5809526935457,1218.2193989585294
394689,392,"Hot Springs, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.8681298884126,1114.8110376615227,1092.0678288485983,1075.578847546081,1078.590482436164,1133.607345279483,1169.1120940114658,1161.9523467906772,1140.5033907331376,1144.012356555861,1175.7859142229336,1181.7317718911368,1195.1514686327127,1217.790106267792,1230.312287706104,1227.8328953188065,1200.7019447134528,1189.4681852353194,1217.5835501116394,1280.680101205542,1293.6222394065421,1268.7516472331995,1214.5910611788863,1239.4498328470656,1247.6874012486444,1289.2250634358984,1275.9292945848183,1297.0957745648611,1290.540184888267,1323.579365079365
394302,393,"Adrian, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.2579651732965,1349.804783925552,1326.71542315575,1308.3333333333333
395090,394,"Shelby, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093.647603526649,1127.699494776055,1152.7571447993184,1154.6558998136366,1114.0857700126373,1110.9827725938717,1117.704903574052,1144.3659969137823,1126.3122216461238,1127.7777777777778
394542,396,"Dubuque, IA",msa,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.4801286056935,688.0724673948713,686.2717646485647,694.3536308030237,693.6251545948401,698.0081713932351,697.7120051987039,702.8270455556528,700.9441262738579,700.9660506336658,702.0131077838872,717.858242779705,723.9511903654926,732.2815306881981,721.6164669077028,719.7434212306001,718.003467194682,719.5906944041121,718.0137159390449,723.2266263723984,731.2285018130804,743.0147736258186,739.0966757102306,730.4236228971228,726.0535760267969,733.0563151641855,746.8329582485122,750.5017480263375,752.4007045984098,750.8906135819385,751.907364266363,754.1261319373428,754.6430759313755,761.9553273706869,756.3403761101082,755.0888171791363,751.9839604300162,766.5332202931015,770.9126841724966,777.0326363864315,781.9452982369438,789.3846517429174,795.3454134791874,799.750974787568,804.287142014381,800.8634854296536,785.749606983444,783.9470453004034,796.2741325977169,814.4230740152502,820.5499926604691,823.4255498008174,816.794619349803,837.7539600139535,844.6279199438942,859.2829489864018,856.6177430751505,854.2002165980858,856.6768965030369,844.8023742480284,854.6926764247722,851.4050024350942,880.7095858947556,898.3906881981253,924.1284782109723,906.4523091137945,908.2384211718661,905.6002770191918,938.0814269471524,920.0048497501971,936.2777777777777
753912,398,"Pinehurst, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,1266.5654203362583,1261.4752800392932,1262.2207581836958,1270.8736233256807,1271.3614464594275,1273.0843625020907,1278.1359870442811,1292.3886871556726,1299.8463039881465,1294.8470118627336,1288.7468953889152,1282.387719580333,1289.9603859265794,1304.1324762030026,1313.4678893445287,1311.096765433598,1317.7199581490042,1324.0646225643702,1337.0183035777955,1333.1279267050186,1330.8222506284258,1331.76740176865,1328.235620627254,1318.9315993859889,1322.2178284084239,1334.6194370092005,1346.45867440413,1342.1069505658884,1339.251654982711,1343.2464303867037,1355.0673800021534,1360.8349077838411,1362.1814259205335,1362.9562405361066,1371.6804163258446,1378.7187576730269,1385.436075912803,1380.5582536891757,1377.2852154575105,1369.4532146339702,1373.706043358399,1375.3289641744939,1397.4029821055476,1412.35252502812,1432.9113456925936,1439.5371411080673,1437.600104581068,1450.6855736323835,1458.6339123256707,1471.709890757742,1465.5684092508852,1477.291286724287,1464.126800537559,1500.62862643869,1536.558965496037,1610.963325907329,1651.2745053884387,1656.4696259350756,1693.9610146184418,1680.1638896502222,1693.3105612207678,1686.8221248326402,1705.2280895358392,1709.6307902402248,1719.2472480493468,1760.5425818447068,1818.4515199449156,1849.0238003114318,1853.2898383183722,1821.5667199544803,1797.4330970772535,1779.3180794099662,1778.3420518606783,1776.1205154240845,1786.3061078188098,1790.7055106885414,1828.2302002471613,1865.3882313348058,1897.7347881691549,1896.8848235565085,1870.4954163664102,1889.8570043197708,1883.1284607100738,1910.0292010265441,1891.2370370370372
395190,400,"Victoria, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1185.319262745858,1186.6647609585557,1179.685133417646,1179.7287276724078,1180.9592703198607,1178.5618392512583,1177.4044069251154,1161.7268445845505,1148.995130482229,1159.760316306333,1196.0014280890996,1221.0956617856316,1211.8670132583266,1193.0744325920405,1180.1710177342268,1193.0225801840595,1199.3313839852733,1196.6990917968385,1172.993955473079,1182.7819713610347,1211.25
395038,401,"Rome, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177.4527181981066,,1192.7630589135804,1155.5890759849094,1169.177165269541,1177.1294107732365,1183.3668586392507,1202.869444034864,1177.7912345148968,1214.8848795018603,1210.6174528566432,,1249.1009232329643,1222.2296106933063,1247.566031173865,1254.2715991244097,1282.5648226788887,1271.1507936507935
395086,402,"Sevierville, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460.639100081543,1534.3539727561567,1533.2583485950695,1508.5584273495783,1518.2222222222224
394882,403,"Moses Lake, WA",msa,WA,,,,,,,,,,,,,,,,876.8334705778858,,886.7921755598501,893.8016989634585,902.1778207955873,905.8851841849638,913.4546835238432,912.105024704533,919.1247708812982,911.990449814721,913.7547078320595,920.2127569816785,931.3501744278935,944.6429914018565,963.189812219574,965.1131175210373,967.924026862521,956.6554392196687,959.7276609316633,957.7904317383906,956.9630167596088,945.3045149038628,945.1955608297324,954.2289611647659,976.1491259968147,984.1409425060853,,1006.6579579361625,1014.6179057758542,1015.0184401547725,1009.841630210869,1016.530946086261,1018.5442053709248,1010.4402156211657,1016.9818259089417,1017.8919036463712,1031.8562715071203,1025.9222606779176,1025.9114623851067,1017.3900989662312,1030.0988744606798,1046.7620512814842,1073.2965222269897,1072.1547019906934,1085.0049634963339,1093.966644975855,1115.9851172716226,1127.693878063956,1138.9211992028363,1133.4213586383325,1126.0772414079809,1114.2336213702786,1115.275391159046,1105.001477295391,1098.477093653854,1093.2033420304988,1103.1716490226177,1122.0168100432975,1129.010604558957,1139.5883737062975,1166.5111664970589,1201.6835374119858,1225.074258565406,1260.0821962661623,1270.4253427850708,1305.5597138597275,1311.4072525867873,1320.296589008731,1313.7893746497273,1287.5099021883832,1294.3890556004449,1311.6048957172775,1343.2455249568234,1371.3574517057302,1385.251554971525,1387.3133966652292,1394.286160006972,1400.4189763375136,1408.8847265140873,1434.654786921712,1425.8050908837172,1448.40927126781,1440.9381206558612,1491.8420504541205,1516.534934415486,1548.1092487452677,1535.1601074935115,1530.4353590972717,1517.7992854366648,1526.7611151354895,1531.0477680699878,1526.3138528138527
394340,404,"Ashtabula, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903.8012600556132,966.5
394441,405,"Cape Girardeau, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.8282319314417,732.3393870805136,,778.5267103956652,794.6069129381406,803.6606874191452,807.229094400476,796.7708468528273,772.9868272180553,797.3779641762436,844.2639666387668,856.8570479281235,847.0357872445509,815.386472532836,828.055798776552,838.8998084255583,837.4597622890625,839.3571561688287,835.0
394580,407,"Fairbanks, AK",msa,AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394.061982310272,1449.2093964014302,1462.5968411509994,,1495.1463725087015,1507.827984129636,1509.5329469843198,1489.194297827594,1495.3799049397817,1515.327170136448,1510.5526019277786,1540.3877811314042,1564.6146824548057,1591.6784581069628,1601.561973529486,1593.9608392836394,1618.2039965970487,1591.9857894413703,1588.854197198873,1581.0101046855218,1602.3533691710134,1683.132289036962,1705.1840882867568,1748.5014408976172,1698.73580975344,1673.6541109626778,1649.8250448439333,1657.4996236781499,1682.5350428360846,1681.3935544944234,1656.9583333333333
394513,409,"Cumberland, MD",msa,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.0601584451235,803.6108681268857,799.8941292102866,790.7124294808251,794.5140531002155,816.1224015442159,839.0511268979078,834.8684504766837,814.6179057681363,824.484361393658,849.2222222222222
394505,411,"Corvallis, OR",msa,OR,,,,,,,,,,,,,1212.8229488078393,1248.6680896182975,1251.8534785826075,1244.5252196596887,1242.410914634775,1249.720158874467,1266.2740302681682,1275.1705317986477,1288.6596180342058,1270.121017674006,1278.3163219664946,1268.6602364845542,1281.9821709479522,1281.0243011518603,1296.411875509052,1311.2667523691111,1312.5463831784505,1313.8033645327953,1324.0263196106037,1332.9273040507608,1340.8971453687343,1338.8593022014559,1335.2405936701598,1321.82126868776,1319.0074989507266,1320.0737288373173,1347.8967624524366,1358.267747328831,1375.8143705220239,1385.0026744896127,1401.1240956581025,1405.073223566027,1399.4455692917488,1387.0882770551025,1376.588511148151,1390.52072261556,1393.4617082172329,1402.5233738498575,1399.7725860950754,1425.3195040632334,1440.7510704131669,1454.483334842498,1454.320721388482,1464.694274931988,1455.1290008007725,1429.8592819698922,1413.9468915222635,1411.966067396394,1430.7827048829106,1446.1955771134806,1458.7074789868468,1460.5295953739403,1457.9862103433773,1462.27142969643,1469.879883985836,1473.346088206674,1466.736080122708,1440.1462378780373,1438.2356495452818,1429.6739553563348,1458.8536471369875,1462.5543514622934,1489.4583981137407,1503.1009160370793,1528.3475559004219,1531.5958222380611,1559.3381127300509,1591.5777301563871,1626.5871239774165,1652.236790186917,1651.9695631660254,1650.29621139708,1632.4496720303364,1647.1061281876491,1654.2515610505993,1670.6002884838704,1684.8948476995686,1737.121288738956,1781.9479278978117,1830.0174504856752,1846.2741664435732,1865.2640118175266,1844.2078739973924,1844.765799474966,1848.6598029348459,1860.876764189159,1860.6750210520966,1854.860297997609,1853.5385524704486,1884.2563657888802,1918.7061211823125,1960.7791087807932,1972.4184309004002,1961.7662892258054,1965.389643036702
394988,412,"Pocatello, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.86636487307,978.751847119955,964.1000619207672,1004.810125614916,1017.0350955473723,1015.4691243034047,1027.080706360098,1034.1427850034445,1039.5599693656964,1026.4642238149977,1018.6528257221273,1006.3790942701654,1068.4190842710166,1078.850478671439,1104.2358327272018,1061.5226276734813,1070.417898618886,1064.9030028613006,1059.7684327397,1063.7467913650344,1077.7858864844006,1081.0019978644766,1069.010582010582
394501,413,"Corning, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.4117938321642,1206.7639108835974,1223.6957628742925,1237.1368182104459,1234.1651987459022,1248.6549770240579,1268.3089041811497,1295.1144646106804,1294.2678789859547,1254.019893811195,1235.0016919576158,1244.5
395140,415,"Sunbury, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.0609307652758,967.5
395175,416,"Ukiah, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1531.5037084917471,1628.8322486100317,1638.8193536692215,1641.104192766049,1664.266537466537,1640.604863672554,1601.388888888889
753887,417,"Hermiston, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041.3015215283413,1064.7318500708848,1104.0253752052759,1113.7639550074443,1138.8100148318044,1109.9502266771585,1125.069468790034,1092.0861006617363,1145.9761675823481,1137.1527430583328,1151.3104930718707,1150.506409710714,1165.4166666666667
