RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
395094,319,"Sherman, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170.2365877105901,1168.845931210838,1190.5335002197014,1201.9638806607113,1199.177467875968,1201.9235190638442,1223.8454784968133,1249.514087224317,1241.7282262959093,1206.0912174880386,1206.2
394821,320,"Manhattan, KS",msa,KS,,,,,,,,,,,738.8438280609452,748.034751762111,746.9368936276226,758.4121596698404,763.0827908181622,761.5310064738081,761.2699070707748,757.9814975101076,759.517058371644,767.1653036313386,757.4149883440183,745.4809220459726,716.9727183618273,712.3371760942943,721.3987740274162,749.917120330567,769.4595175213399,767.8790663163705,756.237789545298,742.426131999287,735.7598501336884,737.3244479764998,730.9094727200828,733.8891452898168,736.0378545771844,754.8554631703166,765.3293900417639,770.8216103119103,764.3492868432973,756.670396546763,745.9372378897407,750.5785941045203,742.9658264325996,738.1468474074808,724.3629903196834,737.2887289895075,761.2268188335786,782.1420190446482,782.0691780650141,770.5530603917198,757.3824628708916,749.6040376714279,741.3569085627865,738.0125238338239,738.3110072947459,729.5684066905337,728.1141968155348,720.6087746128925,747.5523378438597,756.67961708935,770.7752032160616,756.4128366997707,758.2988053470326,753.1407900788342,753.9571344615505,747.1078575616472,748.2623070893972,730.9806093430595,739.8895136206817,747.0309151062949,767.4675524681714,767.9000018853243,769.1406414405088,774.5431571257252,779.0766287924874,781.1180989527129,777.1633161720603,775.3609642468397,769.7189802822636,772.7780288560735,769.1071785654634,773.6273255584279,777.096480588351,785.2420209962407,792.3517314857497,798.5517987938422,798.0278370322067,796.5956418220824,794.7916173971299,797.5250537360774,800.5781995444218,808.1192779255923,815.6442412130979,816.9130197304479,813.5179930442944,810.8961775644451,813.5485813863189,814.5715618513899,809.2698835161626,812.9467011340652,821.1196893226758,831.0291454145283,831.1959916859656,825.5331898164861,830.169487003753,834.7887991509226,838.0641025641025
394442,321,"Carbondale, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.6078471919742,630.702568403286,626.031909709383,607.810506440432,600.6744823006256,612.3278770696378,615.859562233021,631.441809090576,634.5334363826415,645.7134031038897,643.6953483161001,652.5545398105731,646.6666666666666
394727,322,"Johnstown, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.482691796419,696.8875861506659,714.1130816381118,709.2569659952433,702.3831517339087,701.4749669124383,715.2918843607553,768.3333333333334
394728,323,"Jonesboro, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907.1212134268098,910.4065939505746,930.3233117882528,912.0848470754806,896.7617880308803,901.1640367915622,920.4071881705837,922.2217899861749,907.2859602594779,888.9704950335363,886.1666666666666
394390,324,"Bismarck, ND",msa,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.9055897519245,806.960502691783,813.6785342319392,802.8505329036967,799.1969024574205,805.6775235424764,814.5368650654854,833.5066319711146,829.8331911019592,845.4797106499714,859.1966356660612,868.0681448296149,855.4401522725731,837.5
394661,325,"Hammond, LA",msa,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108.8775973115191,1086.5752905384927,1078.346738891253,1073.8891777987599,1069.420305323486,1071.2993160479612,1077.099709809948,1090.0478452107216,1105.8465784690143,1125.28289931715,1136.3080102118713,1141.5225520845258,1119.3969424664963,1102.7314814814815
394983,326,"Pittsfield, MA",msa,MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312.9809185280146,1359.4109816243886,1352.6186839990548,1397.7989495371473,1380.133429295874,,1423.2181474927477,1423.5310421642723,1441.6719999189556,1478.8430813912623,1507.6057145539407,1462.8034421074888,1404.8621274145048,1402.1659339218677,1405.2541655095115,1461.7698303458747,1453.9880952380954
394890,327,"Mount Vernon, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1724.8153639727875,1725.0657089059418,1747.092305488895,1742.1899771259043,1742.78878129569,1741.7332387304848,1788.5160418783303,1816.1941099794806,1831.1727871875603,1761.7003149532966,1785.1190476190477
394719,328,"Jamestown, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.0
395153,329,"The Villages, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611.8653691481643,1559.2770912444935,1610.9444444444443
394307,330,"Albany, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1424.4273962482632,1465.5745587724352,1472.3239769537208,1479.5262196343745,1486.6671109796875,1504.8637230721106,1533.990306676513,1518.0046040299949,1523.2131703352702,1501.71679833805,1494.3144877077782,1484.7035533688372,1498.3753237902772,1497.9638777800321,1501.0793146963522,1504.125
394633,331,"Glens Falls, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.0
394780,332,"Lawton, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.7897990751749,748.0896613686415,799.311749635227,795.6110155117777,824.2155291080959,810.0295776212648,827.8926205296204,809.1220237304942,799.9953447509049,783.8624032025756,792.1065483569123,792.885766643207,807.0128482071548,819.5778027436426,849.1161556042844,860.8835978835979
394474,334,"Cleveland, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.6676564108745,1184.3744765741426,1166.4719324580055,1177.7959701651685,1183.2954123296547,1207.0078307597557,1226.4168286888987,1254.590300584377,1267.9996187930458,1296.5545660346115,1286.915283436241,1273.8151828036853,1256.4066391276538,1272.4675417966798,1301.2477532947419,1293.9743570126323,1297.3743519566474,1296.3978650192396,1314.3749372261839,1306.6480470192002,1312.5557345292104,1311.8245813190397,1321.9536521157945,1309.7197157023413,1314.4181552076388,1312.1468253968253
395098,335,"Sierra Vista, AZ",msa,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998.0962794194337,910.5433357864753,937.0460398213387,983.2781114737788,1016.6949158899805,1011.1111111111112
394325,336,"Ames, IA",msa,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.4279573843502,710.2648050326138,710.7936805946061,722.8298139724599,724.7302797381982,726.7173064988569,722.5887676722444,722.0436084269547,724.5920738139089,711.8765914695429,708.9608994231734,702.0684653788115,713.8777669606073,,747.9138002104756,761.5799134164142,775.7956468405571,770.5664818018003,761.9587238712687,738.5513780821591,731.5954293626534,731.4641608145142,736.6967668417734,742.4465537613248,748.6279838525103,741.4245252145076,750.7549807760831,761.7212399915389,773.1687564722179,774.3866191776032,770.9953861441826,787.563391251532,788.722374051267,793.2081914911249,789.2562641813148,777.9873865215559,782.7744914446562,802.1212478523821,824.1019299835889,830.7189604844091,817.1140369271681,818.6142457745138,824.7318929768091,822.3787158192699,824.0783220807577,810.1841121236627,806.7079370788805,807.9399796188768,794.4757244483004,821.8787949395106,829.7129631737114,865.2586339586338
394824,337,"Mansfield, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611.125
395128,338,"Staunton, VA",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.1644871848008,904.3590966609772,892.4329044604749,877.9477963225742,876.6492383959124,876.2614215911324,886.301318348314,914.5454293963187,943.2322492563521,965.0539214379467,952.6214050329961,962.7471148202723,959.4123019874734,969.1549941007478,951.8450063388594,965.0
394353,339,"Augusta, ME",msa,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.8485049732496,756.1891875411836,758.8258409476333,766.2713038007018,785.7394222518486,788.7505263851036,788.4780321287958,787.8161096107729,800.3483449712878,800.6254356879487,801.5577224307697,791.5929352195153,802.4391425287016,813.7279285854323,828.5188585508795,818.1617801840379,828.2950786242013,834.388826511644,849.0718744265242,838.9170691948984,844.8351647696641,853.6505346495775,867.5629575899624,872.4514644355241,864.000668049193,859.1907983906275,860.9890669692908,873.1157851037877,871.1758764328188,881.8909746868604,896.4107797019819,919.306330889986,923.6072645991968,932.3132889299415,958.3282049842303,962.2243465663074,964.9231847086048,957.5684260710061,980.143291978201,995.3319265265438,1012.5872669593084,1008.5745963563166,1022.7814571759482,1046.435767122313,1060.8436001987025,1063.9961172182216,1056.8165599421684,1086.4905212878257,1116.8431199243257,1133.0781497527973,1112.3695862708362,1125.981770352866,1147.7750925924424,1168.7204429966012,1160.155015311195,1142.13441118169,1167.768302894337,1175.5506482162502,1198.4539033265237,1144.0809500480534,1172.4021460512727,1193.1695816959138,1259.7346082563429,1253.6943007428338,1252.3374511062095,1286.8687437099316,1278.056515260688,1285.2049366153537,1276.4577019993271,1312.916946257787,1315.5
394321,340,"Altoona, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.44204227978,867.3545755041694,863.8950124867965,845.6286906133258,837.1944655552948,840.2339602612537,829.5698057558053,838.6676421869066,818.9856489034097,823.8333333333334
394905,341,"New Bern, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.888237514832,1202.8954869859663,1163.488366992396,1144.9325402389231,1140.3637991230337,1171.1249761146835,1220.4774584679046,1246.0283146319875,1243.1583815933473,1221.7371852721951,1196.0559394899715,1194.0888888888887
394588,342,"Farmington, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.7187402045263,887.8065706164176,905.559158980199,907.4605897824721,928.6976103976701,947.2222222222222
395120,343,"St. Joseph, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.059634801144,,648.5606822218654,648.4479696210568,659.4841108742893,642.4375893246925,675.0580314848747,673.0849534485827,689.4879778892588,672.6589655488377,700.0852054902175,713.4216158416104,,713.1264468346407,714.3477284069646,725.0
395054,344,"San Angelo, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.1430767115617,1013.5
395218,345,"Wenatchee, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1282.9846648894684,1304.9652649963102,1358.5476034442377,1394.7155263541952,1429.0759378164614,1439.559000602821,1457.5136486098538,1483.0260529931702,1482.496215447296,1484.5487410923793,1486.1814475860385,1509.5184171118694,1526.1442841415485,1543.4855897045095,1533.3274057019355,1562.8185316855124,1584.2159335909232,1613.222355074176,1599.2994993842115,1581.718810451195,1593.551224400795,1591.9950008149008,1587.6984624183758,1553.1080990396983,1561.84480029225,1548.4466468918909,1582.8990796957214,1589.3979786518676,1613.6481827731438,1619.273825036674,1612.3181604133977,1583.7878787878788
394778,349,"Lawrence, KS",msa,KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006.1493015543339,1002.8867204294867,1003.7769251164074,1010.6321935559807,1026.9031497241936,1046.88065646232,1059.6068343195052,1059.7480751565217,1056.6627352906303,1045.5510658237376,1047.9188573372785,1072.8900209521794,1096.8496774670139,1113.0331231629477,1103.8097102681509,1099.9156664120858,1106.1238407713863,1114.7349245001653,1119.7224005759963,1123.8551707330448,1133.514773646724,1156.310019489444,1164.5661034489435,1165.5585991960959,1158.3826868935887,1169.6245318561957,1175.0029458413364,1178.371017597463,1180.746849193325,1209.012532672752,1209.0196413916756,1237.5362228312772,1244.0359669226455,1290.2764090607693,1278.3169555908821,1264.5833333333333
395213,351,"Watertown, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.5893537890812,910.8293580277981,893.275937565404,884.4571161190183,886.7448854713641,901.1285586710899,909.5914853773459,879.2891627735835,871.9107178678761,876.9624771680058,919.4557767020814,967.3956835502248,979.0515268847817,993.240610706978,971.8594720265281,967.7036997807998,963.1062121179569,961.3748758118086,996.2541798449565,998.1188102606441,985.2976190476189
395089,352,"Sheboygan, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871.1325142082694,932.7257022804927,948.7530737516531,932.1285302113356,865.2222222222222
395217,353,"Weirton, WV",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.644118603023,654.9251990787611,653.0528106323228,652.1248330208234,655.3160620634911,652.1101720594115,658.4986762550237,656.9573306717647,672.458194254366,680.44060460725,684.0585770221048,678.9263682239041,680.7222222222222
394867,354,"Missoula, MT",msa,MT,,,,,,,,,,,,,,,,733.3135527336957,731.0789812289123,728.5272194002603,735.2923729774469,740.3666155882307,744.3279872259913,744.8083156911482,757.9617050135371,758.1652684976954,751.9507264485447,740.1983616120083,746.3098953538795,753.0914386949236,761.2571781155078,763.2448209399757,765.1188942988937,758.6996736429709,757.9390132614035,756.6152091609963,758.8352858912612,755.3873329372518,750.4952682687021,760.9872460574559,768.9913500843658,780.0444746143733,776.1966032025415,780.4768246338598,779.3352116616625,782.3602301208645,774.4640522477333,770.9571970272902,760.3782701303053,761.7789164885475,767.6921147353667,780.6070747004823,789.9109318125725,800.2951851618405,809.5005312780074,813.2376715501109,818.353962166045,814.3780510045169,820.843706854715,817.2326295271113,812.7796621206352,802.3165829385838,795.1208603055052,810.2082003417319,818.8332759135253,829.849733992921,829.2587902204208,837.2648652018203,850.9573049170676,860.5903899597779,913.4994881371947,928.558454934685,941.8138203949146,918.5625480847933,937.4638955743892,958.1189774226697,968.8719878913179,999.014464850438,1030.612748658877,1088.2750894360559,1104.0323348389336,1114.4079699993385,1110.1879595723913,1096.4209519344852,1090.9583307325345,1089.5025662786272,1115.9575592719534,1131.4229454274305,1158.3748617488993,1171.868472508758,1193.3965283298846,1190.5063934720595,1184.2873473042844,1188.969090491624,1175.8873640143856,1196.8968210682335,1178.8694207922047,1198.9515566896077,1179.2453563680685,1170.1875132285525,1173.6217514391942,1208.7089228640234,1250.360686292241,1266.3075270312158,1274.9222270002654,1258.5427609871,1252.8113503092907,1244.8376286732764,1256.2118437118436
395237,355,"Wooster, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.7567932450474,1182.3614018856058,1183.2414669292887,1231.8691709468053,1257.1217952750637,1242.1666666666667
394407,356,"Bozeman, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570.2636886504206,,,1655.9734289865876,1629.7321701362314,1664.2293401289878,1736.6031874600444,1787.8110723671416,1837.1320063237954,1864.0599521766785,1859.7736765438283,1891.022458322891,1878.9385423872423,1890.5997005546508,1865.0121043062957,1895.9318638564707,1944.0094291201096,1988.6772540806858,2042.2347913448632,2096.227520315608,2169.257202843108,,2149.397928401167,2104.0850442858455,2029.4405308841335,1992.922080664735,1958.2082757096664,2016.7637500366934,2074.000013641774,2127.0916097146956,2176.0868254940788,2180.3187850440722,2176.7111926133216,2156.9804120382437,2118.1119505662527,2064.443916301811,2009.6846153846152
394333,357,"Anniston, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.7740121794303,,687.474683221693,693.4158468735703,718.8294407005611,712.7777777777778
395225,359,"Williamsport, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.4861604526599,735.3061677718276,731.1217030421366,705.561903601483,733.4632286055913,735.0575877795774,733.1111111111112
394423,360,"Brunswick, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1352.2315502170447,1293.301805836384,1333.4800641242439,1320.1284870222803,1297.039870258037,1310.7946445562575,1294.7178970282232,1338.138888888889
753872,361,"California, MD",msa,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1383.2824599769679,1395.1362209961771,1386.3167496428377,1338.5605827673037,1317.145533123173,1322.258709475742,1330.0579055219114,1336.6522938111818,1339.5318284901562,1345.2536185035597,1363.897738415801,1388.4268862995477,1410.106992453979,1413.0628360685375,1424.3516555352792,1431.929226256915,1482.7470391602883,1517.0321322101142,1549.6786264884786,1551.4246388054694,1547.2896282419306,1562.1447478418818,1553.4054634867266,1554.7602222827834,1508.1926340990797,1501.5549772754769,1487.2244157796158,1521.6831315798202,1535.3408881428952,1542.553357292769,1564.6977186357735,1567.282866051515,1570.9702628663208,1516.4067329591421,1490.1296763465016,1490.763590280193,1507.6343709015737,1531.220728827552,1530.5910128770215,1543.4264675013633,1554.8467770084849,1582.0167588882616,1590.4321406732793,1609.8163965182878,1604.9550910577439,1592.9973867416443,1583.7698412698412
394495,363,"Cookeville, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.6925343564835,997.1556123731455,1015.5555555555557
394893,364,"Muncie, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.4313955012923,619.7420092442228,615.5093671441127,631.9341285465123,619.799046293376,619.1427860428846,644.2239180772549,662.2340200000036,677.6471581619638,671.9143267548167,653.0792707220367,664.6019871240748,659.6111885159523,680.1751950114459,674.8858144929794,700.9417863022815,699.3918213734618,720.3974847519847,713.1561115780303,713.6734125188098,744.768078681014,741.6291632392416,747.2819849527898,726.9301515912631,727.2869970560898,732.5298909727799,731.1471323355239,736.5331766481376,746.0976190102502,746.5953918031402,757.4986801669476,745.8664122698028,759.7142857142857
394857,365,"Michigan City, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.8039271653106,856.9805082508441,879.6530766426993,904.2671704149075,895.2039889743596,877.8165414743883,881.999751185162,911.3344186407556,931.0814461116578,964.8131028853936,957.2062743537801,965.917285996268,918.8773414269356,925.5555555555557
394788,367,"Lewiston, ME",msa,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.5388469344982,1203.4721909530363,1205.9453011263217,1187.5927454638188,1193.4117225880002,1246.8177558270106,1301.5859223578889,1322.6372107768598,1295.0084194539997,1266.2290952796825,1290.4951286007197,1319.9600444658076,1336.6666666666667
394804,368,"Longview, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213.2783342468235,1208.817899962272,1232.1000483454081,1214.8155842491178,1194.3788874026213,1166.748368178317,1160.8148148148148
394734,370,"Kankakee, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960.2849821029462,984.6547072635504,1027.5631385771674,983.9057622830554,1021.5304351099206,1039.9355181887158,1053.5611950995067,1013.888888888889
395023,373,"Richmond, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.992709921519,781.0707775263002,760.8589018731733,791.2143370493034,811.8225727714167,819.6479104315565,826.9952602425604,824.9569769430069,811.9543940595424,810.6052188222741,829.3166828795581,826.0584555919702,822.8912691539914,828.3679817895965,862.8584531787993,865.6974205845933,859.25
394709,376,"Ithaca, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1391.8486714785147,1434.571495710555,1444.5878348306353,1420.9599138158817,1390.945956996823,1382.7953233125722,1396.148841297615,1404.8248261251147,1387.6987949980085,1378.2879626646031,1403.207604811571,1424.5262731974838,1463.2667992560537,1487.9264908265493,1512.6421115377584,1508.9118622796204,1456.1946378136959,1419.9723710939202,1404.191729634382,1419.8109675465066,1437.5309099472063,1457.983766885132,1460.6736645977758,1479.781714482039,1518.9629532344086,1508.7881514750486,1558.5928713918424,1567.7051886169354,1643.3030140612498,1639.255620645379,1639.6580748532078,1692.6518533950818,1734.2171224610533,1783.3138050599953,1769.6184340689997,1745.9188259389728,1695.249191602311,1654.2116587630471,1642.7052887515367,1721.9355953063473,1756.1793961476774,1819.0308598996266,1791.8839634055637,1834.989658950073,1820.339567564581,1858.4783666646392,1864.2791945779122,1876.7072052673032,1889.612378535505,1902.85975125125,1870.410442926453,1849.463554987212
394637,377,"Grand Forks, ND",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.6885597406939,716.6065494608913,725.0157182928826,733.2194033907205,730.6912663065065,733.3167751801865,727.7385651183167,732.3142109193531,735.8738933773764,736.5207231074703,727.2403472828862,727.0406882961034,725.5203749265556,734.7261427409567,732.909326059378,734.6855132575861,733.3196599741407,735.6835881917152,738.8318518748442,743.9268503123433,744.0388995149451,741.340060590471,741.3061871784894,748.8108939682396,746.1488878448471,749.0796924053592,743.140378111121,754.7810727722341,758.2736708362495,763.8755820925306,770.8770233192757,779.3128273046929,779.3283859482109,777.4347616284052,770.8997413727292,771.6155950814846,771.3255922347065,775.5134894802061,784.8064569616981,789.2045576268457,793.2665503569757,798.5123791480132,811.1406536987912,814.1302582397857,810.9423395980192,805.9367611895506,809.6239316239316
394762,379,"LaGrange, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105.8882813851462,1110.737343178268,1127.0969278679872,1163.9559489621465,1201.9722222222222
394369,380,"Bay City, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.1965116273403,767.5424045088187,777.293173580199,752.6186815718575,693.7117829843714,679.8513527321959,708.5932659960109,773.6126533207456,802.9740432276732,825.0
